Date,Price,Open,High,Low,Vol.,Change %
08-02-2013,"3,507.38","3,483.61","3,510.15","3,483.61",-,0.69%
11-02-2013,"3,497.03","3,507.38","3,508.82","3,492.29",-,-0.30%
12-02-2013,"3,500.73","3,497.03","3,506.87","3,493.26",-,0.11%
13-02-2013,"3,495.68","3,505.02","3,519.05","3,485.86",-,-0.14%
14-02-2013,"3,494.20","3,495.53","3,505.17","3,467.07",-,-0.04%
15-02-2013,"3,484.38","3,494.20","3,536.62","3,456.05",-,-0.28%
19-02-2013,"3,545.92","3,484.57","3,554.88","3,484.57",-,1.77%
20-02-2013,"3,484.09","3,545.92","3,551.32","3,481.42",-,-1.74%
21-02-2013,"3,469.74","3,484.09","3,508.35","3,456.26",-,-0.41%
22-02-2013,"3,472.53","3,470.45","3,486.84","3,446.88",-,0.08%
25-02-2013,"3,400.81","3,481.05","3,482.87","3,400.80",-,-2.07%
26-02-2013,"3,412.81","3,400.81","3,433.54","3,378.61",-,0.35%
27-02-2013,"3,468.78","3,412.81","3,481.58","3,412.81",-,1.64%
28-02-2013,"3,464.37","3,468.78","3,488.90","3,449.55",-,-0.13%
01-03-2013,"3,477.35","3,464.37","3,477.40","3,438.65",-,0.37%
04-03-2013,"3,502.16","3,477.35","3,505.49","3,469.96",-,0.71%
05-03-2013,"3,544.15","3,502.16","3,547.50","3,502.16",-,1.20%
06-03-2013,"3,528.87","3,544.15","3,551.24","3,522.46",-,-0.43%
07-03-2013,"3,551.03","3,528.87","3,556.77","3,518.31",-,0.63%
08-03-2013,"3,582.24","3,551.90","3,584.89","3,547.83",-,0.88%
11-03-2013,"3,578.60","3,582.24","3,583.86","3,560.73",-,-0.10%
12-03-2013,"3,570.42","3,577.59","3,587.94","3,564.55",-,-0.23%
13-03-2013,"3,618.36","3,570.76","3,620.66","3,570.76",-,1.34%
14-03-2013,"3,641.09","3,618.36","3,648.10","3,618.36",-,0.63%
15-03-2013,"3,630.57","3,641.09","3,643.64","3,613.98",-,-0.29%
18-03-2013,"3,614.40","3,630.19","3,630.19","3,599.24",-,-0.45%
19-03-2013,"3,575.92","3,614.43","3,622.58","3,546.05",-,-1.06%
20-03-2013,"3,630.90","3,577.55","3,635.92","3,577.55",-,1.54%
21-03-2013,"3,597.38","3,630.16","3,630.16","3,576.53",-,-0.92%
22-03-2013,"3,624.04","3,597.38","3,631.62","3,597.38",-,0.74%
25-03-2013,"3,622.39","3,624.13","3,649.45","3,606.80",-,-0.05%
26-03-2013,"3,623.87","3,622.39","3,631.32","3,606.09",-,0.04%
27-03-2013,"3,618.91","3,622.45","3,622.45","3,593.18",-,-0.14%
28-03-2013,"3,628.40","3,618.77","3,633.11","3,614.49",-,0.26%
01-04-2013,"3,591.88","3,628.40","3,634.50","3,586.87",-,-1.01%
02-04-2013,"3,601.24","3,591.88","3,621.39","3,591.88",-,0.26%
03-04-2013,"3,560.12","3,601.24","3,612.74","3,547.29",-,-1.14%
04-04-2013,"3,617.71","3,562.03","3,618.23","3,560.13",-,1.62%
05-04-2013,"3,616.35","3,617.71","3,617.71","3,558.52",-,-0.04%
08-04-2013,"3,645.26","3,616.35","3,645.28","3,604.38",-,0.80%
09-04-2013,"3,625.81","3,645.26","3,647.25","3,617.69",-,-0.53%
10-04-2013,"3,686.84","3,626.21","3,688.34","3,626.21",-,1.68%
11-04-2013,"3,762.04","3,686.74","3,782.93","3,686.74",-,2.04%
12-04-2013,"3,763.93","3,751.69","3,769.16","3,733.07",-,0.05%
15-04-2013,"3,644.31","3,763.71","3,763.71","3,635.54",-,-3.18%
16-04-2013,"3,682.04","3,644.31","3,684.32","3,644.31",-,1.04%
17-04-2013,"3,627.84","3,682.04","3,682.04","3,599.23",-,-1.47%
18-04-2013,"3,592.59","3,627.98","3,641.64","3,577.94",-,-0.97%
19-04-2013,"3,634.06","3,592.81","3,638.08","3,589.63",-,1.15%
22-04-2013,"3,646.56","3,634.06","3,655.55","3,602.39",-,0.34%
23-04-2013,"3,691.73","3,646.56","3,694.99","3,646.56",-,1.24%
24-04-2013,"3,719.27","3,691.72","3,719.34","3,681.17",-,0.75%
25-04-2013,"3,780.42","3,720.36","3,800.24","3,720.36",-,1.64%
26-04-2013,"3,764.78","3,780.42","3,780.42","3,751.79",-,-0.41%
29-04-2013,"3,766.24","3,765.33","3,784.67","3,759.49",-,0.04%
30-04-2013,"3,787.99","3,766.23","3,789.01","3,763.49",-,0.58%
01-05-2013,"3,737.87","3,787.34","3,789.31","3,736.60",-,-1.32%
02-05-2013,"3,783.89","3,738.06","3,785.25","3,738.06",-,1.23%
03-05-2013,"3,845.16","3,783.89","3,861.62","3,783.89",-,1.62%
06-05-2013,"3,841.50","3,845.01","3,853.69","3,831.56",-,-0.10%
07-05-2013,"3,879.24","3,847.13","3,879.42","3,829.29",-,0.98%
08-05-2013,"3,886.49","3,878.90","3,894.28","3,868.02",-,0.19%
09-05-2013,"3,886.52","3,886.49","3,911.95","3,878.17",-,0.00%
10-05-2013,"3,941.39","3,889.06","3,941.42","3,889.06",-,1.41%
13-05-2013,"3,928.25","3,934.37","3,946.39","3,917.23",-,-0.33%
14-05-2013,"3,986.72","3,930.17","3,988.99","3,930.14",-,1.49%
15-05-2013,"4,009.99","3,983.93","4,023.26","3,982.19",-,0.58%
16-05-2013,"3,966.07","4,007.12","4,015.01","3,948.59",-,-1.10%
17-05-2013,"4,010.11","3,974.72","4,017.53","3,967.00",-,1.11%
20-05-2013,"4,028.64","4,004.70","4,041.05","4,000.33",-,0.46%
21-05-2013,"4,057.83","4,031.16","4,069.41","4,031.16",-,0.72%
22-05-2013,"4,018.82","4,058.00","4,100.70","4,000.85",-,-0.96%
23-05-2013,"4,036.50","4,007.59","4,041.30","3,996.38",-,0.44%
24-05-2013,"4,000.96","4,012.40","4,012.40","3,971.50",-,-0.88%
28-05-2013,"4,025.58","4,016.68","4,064.94","4,009.46",-,0.62%
29-05-2013,"3,996.56","4,014.99","4,016.14","3,976.89",-,-0.72%
30-05-2013,"4,009.50","4,002.53","4,032.77","3,998.97",-,0.32%
31-05-2013,"3,999.33","4,001.71","4,050.50","3,999.30",-,-0.25%
03-06-2013,"4,006.08","4,001.38","4,006.54","3,955.55",-,0.17%
04-06-2013,"3,989.90","4,003.81","4,025.50","3,958.47",-,-0.40%
05-06-2013,"3,946.29","3,983.74","4,002.34","3,942.94",-,-1.09%
06-06-2013,"3,972.98","3,951.25","3,973.00","3,913.80",-,0.68%
07-06-2013,"4,036.64","3,985.08","4,041.50","3,985.08",-,1.60%
10-06-2013,"4,046.30","4,043.29","4,060.10","4,034.42",-,0.24%
11-06-2013,"4,004.09","4,027.62","4,038.32","3,994.17",-,-1.04%
12-06-2013,"3,955.37","4,023.25","4,033.52","3,952.22",-,-1.22%
13-06-2013,"4,021.51","3,957.90","4,024.52","3,957.90",-,1.67%
14-06-2013,"3,997.38","4,018.19","4,042.23","3,990.23",-,-0.60%
17-06-2013,"4,021.19","4,016.48","4,039.76","3,998.49",-,0.60%
18-06-2013,"4,057.02","4,023.74","4,057.54","4,021.60",-,0.89%
19-06-2013,"4,010.55","4,055.46","4,059.11","4,010.05",-,-1.15%
20-06-2013,"3,907.21","3,990.61","3,990.61","3,897.95",-,-2.58%
21-06-2013,"3,899.24","3,912.86","3,936.88","3,865.61",-,-0.20%
24-06-2013,"3,852.56","3,878.84","3,886.49","3,815.92",-,-1.20%
25-06-2013,"3,891.07","3,871.22","3,902.03","3,862.57",-,1.00%
26-06-2013,"3,916.37","3,913.38","3,931.66","3,898.41",-,0.65%
27-06-2013,"3,956.19","3,928.40","3,963.70","3,928.40",-,1.02%
28-06-2013,"3,954.08","3,949.18","3,976.32","3,945.78",-,-0.05%
01-07-2013,"3,994.52","3,968.10","4,017.88","3,968.10",-,1.02%
02-07-2013,"4,000.29","3,994.52","4,027.38","3,978.66",-,0.14%
03-07-2013,"4,008.22","3,988.27","4,015.42","3,980.88",-,0.20%
05-07-2013,"4,060.34","4,030.26","4,060.37","3,990.59",-,1.30%
08-07-2013,"4,110.96","4,060.34","4,114.45","4,060.34",-,1.25%
09-07-2013,"4,145.05","4,110.96","4,151.57","4,110.96",-,0.83%
10-07-2013,"4,151.57","4,143.50","4,154.55","4,130.89",-,0.16%
11-07-2013,"4,184.90","4,170.05","4,191.79","4,168.62",-,0.80%
12-07-2013,"4,176.28","4,182.32","4,186.04","4,167.72",-,-0.21%
15-07-2013,"4,195.43","4,177.79","4,196.62","4,168.73",-,0.46%
16-07-2013,"4,166.61","4,196.65","4,199.99","4,154.53",-,-0.69%
17-07-2013,"4,165.19","4,173.55","4,179.18","4,155.90",-,-0.03%
18-07-2013,"4,191.61","4,169.29","4,210.15","4,169.29",-,0.63%
19-07-2013,"4,175.92","4,191.26","4,191.26","4,160.85",-,-0.37%
22-07-2013,"4,183.87","4,180.24","4,189.92","4,167.06",-,0.19%
23-07-2013,"4,175.93","4,187.61","4,204.58","4,170.56",-,-0.19%
24-07-2013,"4,149.82","4,182.69","4,193.93","4,138.25",-,-0.63%
25-07-2013,"4,200.33","4,149.85","4,200.68","4,149.85",-,1.22%
26-07-2013,"4,198.55","4,175.68","4,198.56","4,153.97",-,-0.04%
29-07-2013,"4,191.46","4,189.42","4,201.78","4,176.17",-,-0.17%
30-07-2013,"4,208.78","4,200.25","4,213.17","4,188.48",-,0.41%
31-07-2013,"4,220.25","4,214.67","4,252.91","4,214.67",-,0.27%
01-08-2013,"4,284.93","4,233.35","4,289.21","4,233.35",-,1.53%
02-08-2013,"4,290.77","4,279.27","4,291.03","4,260.73",-,0.14%
05-08-2013,"4,289.59","4,286.58","4,299.44","4,277.60",-,-0.03%
06-08-2013,"4,232.71","4,282.02","4,282.02","4,192.63",-,-1.33%
07-08-2013,"4,172.19","4,222.95","4,222.95","4,164.20",-,-1.43%
08-08-2013,"4,213.51","4,185.89","4,224.98","4,185.89",-,0.99%
09-08-2013,"4,204.18","4,213.15","4,219.42","4,180.08",-,-0.22%
12-08-2013,"4,227.10","4,195.07","4,228.86","4,174.74",-,0.55%
13-08-2013,"4,246.13","4,230.42","4,249.42","4,203.68",-,0.45%
14-08-2013,"4,216.05","4,239.53","4,243.17","4,214.68",-,-0.71%
15-08-2013,"4,131.98","4,191.83","4,191.83","4,129.91",-,-1.99%
16-08-2013,"4,097.93","4,120.63","4,141.87","4,097.93",-,-0.82%
19-08-2013,"4,074.50","4,095.06","4,123.04","4,074.34",-,-0.57%
20-08-2013,"4,138.18","4,085.59","4,145.73","4,085.59",-,1.56%
21-08-2013,"4,081.33","4,123.99","4,123.99","4,059.44",-,-1.37%
22-08-2013,"4,086.68","4,085.86","4,097.78","4,064.59",-,0.13%
23-08-2013,"4,075.40","4,086.58","4,094.42","4,044.88",-,-0.28%
26-08-2013,"4,074.45","4,077.65","4,106.78","4,067.88",-,-0.02%
27-08-2013,"3,993.79","4,053.92","4,053.92","3,989.50",-,-1.98%
28-08-2013,"4,020.11","3,995.93","4,035.06","3,995.93",-,0.66%
29-08-2013,"4,050.68","4,015.78","4,060.14","4,010.46",-,0.76%
30-08-2013,"4,020.61","4,051.97","4,053.83","4,007.87",-,-0.74%
03-09-2013,"4,030.92","4,045.51","4,074.20","4,011.98",-,0.26%
04-09-2013,"4,062.89","4,031.77","4,072.67","4,023.01",-,0.79%
05-09-2013,"4,084.96","4,062.58","4,098.00","4,062.58",-,0.54%
06-09-2013,"4,069.26","4,093.92","4,098.42","4,027.96",-,-0.38%
09-09-2013,"4,132.79","4,077.22","4,135.50","4,077.22",-,1.56%
10-09-2013,"4,176.26","4,138.57","4,176.35","4,138.57",-,1.05%
11-09-2013,"4,185.09","4,173.00","4,187.74","4,163.87",-,0.21%
12-09-2013,"4,146.28","4,181.07","4,184.85","4,139.09",-,-0.93%
13-09-2013,"4,167.85","4,160.17","4,170.63","4,146.09",-,0.52%
16-09-2013,"4,175.27","4,186.30","4,207.79","4,173.47",-,0.18%
17-09-2013,"4,219.14","4,176.38","4,220.27","4,176.38",-,1.05%
18-09-2013,"4,264.23","4,218.29","4,272.63","4,186.82",-,1.07%
19-09-2013,"4,272.31","4,271.58","4,290.23","4,267.37",-,0.19%
20-09-2013,"4,252.60","4,275.60","4,283.18","4,243.83",-,-0.46%
23-09-2013,"4,235.82","4,250.79","4,250.79","4,214.16",-,-0.39%
24-09-2013,"4,250.18","4,238.38","4,271.90","4,222.28",-,0.34%
25-09-2013,"4,231.17","4,259.26","4,261.78","4,218.28",-,-0.45%
26-09-2013,"4,257.71","4,236.65","4,283.18","4,236.65",-,0.63%
27-09-2013,"4,254.35","4,245.89","4,262.26","4,232.83",-,-0.08%
30-09-2013,"4,235.61","4,230.98","4,249.95","4,200.82",-,-0.44%
01-10-2013,"4,283.80","4,236.80","4,295.64","4,236.80",-,1.14%
02-10-2013,"4,286.92","4,273.49","4,291.08","4,238.29",-,0.07%
03-10-2013,"4,244.91","4,285.42","4,294.92","4,230.83",-,-0.98%
